processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at,geocode_status
1,4 CORNER GROWERS LLC,9051 AGUAS FRIAS RD,CHICO,Butte,95928,CA,39.6333364,-121.8654062,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Butte,,,,,,,,5,5,14:00.5,14:00.5,success
2,A & R CUNHA FARMS INC,5069 W CLAYTON,FRESNO,Fresno,93706,CA,36.6395197,-119.8832428,,Almonds,Almond Hulling,"Hulls, Shells","6453.980928, 4083.130791",,,Record Request,,2,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
3,ADRIAN RANCH,26554 E. RIVER RD,ESCALON,San Joaquin,95320,CA,37.757383,-120.9821665,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1105.93, 699.67",,,Record Request,,9,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
4,ALMOND TREE HULLING CO,23175 RD 16,CHOWCHILLA,Madera,93610,CA,37.0861803,-120.2565377,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","33570.88, 21238.72",,,Record Request,,22,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
5,ALMOND ORCHARDS INC,9409 TROXEL RD,CHICO,Butte,95938,CA,39.6478491,-121.8435109,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Butte,,,,,,,,5,5,14:00.5,14:00.5,success
6,ANTONOWICH HULLING,2656 HOUSE AVE,DURHAM,Butte,95938,CA,39.6251999,-121.8117102,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,709,Butte,,,,,,,,5,5,14:00.5,14:00.5,success
7,ASSOCIATED HULLING AND SHELLING LP,4506 SAYLOR ROAD,DENAIR,Stanislaus,95316,CA,37.5724303,-120.8151822,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","4723.6, 2988.4",,,Record Request,,2109,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
8,B & V FARMS,1737 KIERNAN AVENUE,MODESTO,Stanislaus,95356,CA,37.713623,-121.0241925,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","980, 620",,,Record Request,,1778,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
9,BARINDELLI FARMS INC,3700 S CARPENTER RD,MODESTO,Stanislaus,95358,CA,37.5838629,-121.0298641,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","9038.18207, 5718.033555",,,Record Request,,1747,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
10,BERTAGNA ORCHARDS INC,3329 HEGAN LN,CHICO,Butte,95928,CA,39.688715,-121.8385402,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Butte,,,,,,,,5,5,14:00.5,14:00.5,success
11,BRADEN FARMS,1348 MEIKLE RD,DENAIR,Stanislaus,95316,CA,37.6109744,-120.7180125,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","18882.64, 11946.16",,,Record Request,,1739,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
12,C & G FARMS,21602 S CARROLTON AVE,RIPON,San Joaquin,95366,CA,37.763618,-121.065486,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","16660, 10540",,,Record Request,,330,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
13,CAL-ALMOND,5237 CHRISTOFFERSON,TURLOCK,Stanislaus,95380,CA,37.4417334,-120.9098446,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","3675, 2325",,,Record Request,,1784,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
14,CAMPOS BROS,15516 S WALNUT AVE,CARUTHERS,Fresno,93609,CA,36.5105011,-119.8084204,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","12896.31, 8158.89",,,Record Request,,230,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
15,CAPAY CANYON RANCH,14650 COUNTY RD 87,ESPARTO,Yolo,95627,CA,38.7270144,-122.012235,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells","1541.05, 974.95",,,Record Request,,,Yolo Solano,,,,,,,,5,5,14:00.5,14:00.5,success
16,CAVALLETTO RANCHES,22483 RD 20 1/2,CHOWCHILLA,Madera,93610,CA,37.0762044,-120.1744665,,Almonds,Almond Hulling,"Hulls, Shells","486.716994, 307.9229962",,,Record Request,,790,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
17,CENTRAL CALIFORNIA ALMOND GROWERS ASSOCIATION(1),10910 E MCKINLEY AVE,KERMAN,Fresno,93630,CA,36.7641085,-120.0063075,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","4229.68, 2675.92",,,Record Request,,250,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
18,CENTRAL CALIFORNIA ALMOND GROWERS ASSOCIATION(2),8325 S MADERA AVE,SANGER,Fresno,93657,CA,36.61413,-120.0661915,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","13414.73, 8486.87",,,Record Request,,258,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
19,CENTRAL VALLEY ALMOND ASSN,12655 GARZOLI AVE,MCFARLAND,Kern,93250,CA,35.6928834,-119.2415234,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","44706.62, 28283.78",,,Record Request,,541,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
20,CHARTER OAKS HULLING & SHELLING,437 WILDWOOD RD,ARBUCKLE,Colusa,95912,CA,38.963707,-122.06323,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Colusa,,,,,,,,5,5,14:00.5,14:00.5,success
21,CHICO NUT HULLING & SHELLING CO LLC,1765 CORTINA SCHOOL RD,ARBUCKLE,Colusa,95912,CA,39.0835343,-122.1463998,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Colusa,,,,,,,,5,5,14:00.5,14:00.5,success
22,CLAXTON RANCH,6480 BRUENER RD,ARBUCKLE,Colusa,95912,CA,38.9366015,-122.079487,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Colusa,,,,,,,,5,5,14:00.5,14:00.5,success
23,CORTEZ GROWERS ASSN INC,12714 CORTEZ AVENUE,TURLOCK,Stanislaus,95380,CA,37.4730614,-120.7379389,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","39156.88, 24772.72",,,Record Request,,1222,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
24,CORTINA HULLING AND SHELLING LLC (1),14189 CR 90A,WOODLAND,Yolo,95695,CA,38.6785157,-121.7732971,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells","55007.34978, 34800.56823",,,Record Request,,,Yolo Solano,,,,,,,,5,5,14:00.5,14:00.5,success
25,CORTINA HULLING AND SHELLING LLC (2),1833 EVANS RD,WILLIAMS,Colusa,95987,CA,39.0873351,-122.1710715,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Colusa,,,,,,,,5,5,14:00.5,14:00.5,success
26,CROWN NUT COMPANY INC,31995 S CHRISMAN ROAD,TRACY,San Joaquin,95304,CA,37.6630284,-121.3988278,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","8232.095703, 5208.060547",,,Record Request,,8613,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
27,CUSTOM ALMONDS,7014 RD 160,EARLIMART,Tulare,93219,CA,35.9169973,-119.2142252,,Almonds,Almond Hulling,"Hulls, Shells","0, 0",,,Record Request,,632,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
28,DUNLOP ALMOND HULLING,5055 BLUEGUM AVE,MODESTO,Stanislaus,95358,CA,37.6602712,-121.0872344,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","565.7344287, 357.9136182",,,Record Request,,2101,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
29,FAMOSO NUT CO LLC (1),14059 KYTE ROAD,MCFARLAND,Kern,93250,CA,35.6270286,-119.1336657,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","10110.17, 6396.23",,,Record Request,,528,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
30,FAMOSO NUT CO LLC (2),32331 FAMOSO WOODY ROAD,MCFARLAND,Kern,93250,CA,35.6013244,-119.1924438,,Almonds,Almond Hulling,"Hulls, Shells","20485.43, 12960.17",,,Record Request,,530,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
31,FARMERS COOPERATIVE ALMOND HULLER INC,16237 ROWLEE RD,WASCO,Kern,93280,CA,35.5634876,-119.4761156,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","72005.79477, 45554.68648",,,Record Request,,6731,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
32,FORTIER FARMS,2934 HOUSE AVE,DURHAM,Butte,95938,CA,39.6248423,-121.8263669,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Butte,,,,,,,,5,5,14:00.5,14:00.5,success
33,G & L ROMINGER LLC,7016 HARRINGTON AVENUE,ARBUCKLE,Colusa,95912,CA,38.9542129,-122.0206687,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Colusa,,,,,,,,5,5,14:00.5,14:00.5,success
34,GARY & CAROLE CAIN,426 JOHNS SCHOOL RD,ARBUCKLE,Colusa,95912,CA,38.9627267,-121.9695829,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Colusa,,,,,,,,5,5,14:00.5,14:00.5,success
35,GEYER MIKE & TOM,379 WYER RD,ARBUCKLE,Colusa,95912,CA,38.959672,-122.099267,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Colusa,,,,,,,,5,5,14:00.5,14:00.5,success
36,GOLDEN EMPIRE SHELLING LLC,20045 TRACY AVE,BUTTONWILLOW,Kern,93206,CA,35.4256192,-119.4160964,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","49349.37, 31221.03",,,Record Request,,7358,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
37,GOLDEN VALLEY ALMOND HULLING/SHELLING INC,10364 N CORTEZ AVE,DELHI,Merced,95315,CA,37.4391589,-120.7362036,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","2666.413477, 1686.914648",,,Record Request,,1277,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
38,HARRIS WOOLF CALIFORNIA ALMONDS,26060 COLUSA AVE,COALINGA,Fresno,93210,CA,36.355829,-120.1928448,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","36295.28, 22962.32",,,Record Request,,619,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
39,HART FARMS,7418 RD 24,ORLAND,Glenn,95963,CA,39.7114067,-122.2171735,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells","24500, 15500",,,Record Request,,,Glenn,,,,,,,,5,5,14:00.5,14:00.5,success
40,HENDERSON HULLING & SHELLING LLC,411 VAWTER ROAD,ARBUCKLE,Colusa,95912,CA,38.963965,-122.0345677,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Colusa,,,,,,,,5,5,14:00.5,14:00.5,success
41,HIGH STANDARD HULLING AND SHELLING LLC,5607 MOFFETT RD,CERES,Stanislaus,95307,CA,37.5551186,-120.9487905,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","507.15, 320.85",,,Record Request,,1888,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
42,HILLTOP RANCH INC,12245 SUNNY ACRES AVE,BALLICO,Merced,95303,CA,37.4691787,-120.7076416,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","12891.41, 8155.79",,,Record Request,,7308,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
43,HOLLAND HULLING,2398 W. WHITEBRIDGE,KERMAN,Fresno,93630,CA,36.7357169,-119.8387774,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1444.52, 913.88",,,Record Request,,8593,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
44,HOWSER ALMOND SHELLING INC,5130 SHOEMAKE AVE,MODESTO,Stanislaus,95358,CA,37.6669205,-121.0888868,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","10636.43, 6729.17",,,Record Request,,1972,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
45,JACK MELINE FARMS LLC,10331 MIDWAY,DURHAM,Butte,95938,CA,39.6811668,-121.7982502,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Butte,,,,,,,,5,5,14:00.5,14:00.5,success
46,JACK TONE SHELLING INC,18665 JACK TONE ROAD,MANTECA,San Joaquin,95336,CA,37.791662,-121.148431,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","7085.89, 4482.91",,,Record Request,,442,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
47,JAMES M PAIVA,13522 HAMILTON NORD CANA HWY,CHICO,Butte,95926,CA,39.7953029,-121.9539827,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Butte,,,,,,,,5,5,14:00.5,14:00.5,success
48,JEFF LEE HULLING & SHELLING LLC,3506 VIVIAN ROAD,MODESTO,Stanislaus,95358,CA,37.585629,-121.0484017,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","3172.75, 2007.25",,,Record Request,,2006,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
49,JENSEN BROS,16400 JENSEN LN,ESPARTO,Yolo,95627,CA,38.7037151,-122.023427,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Yolo Solano,,,,,,,,5,5,14:00.5,14:00.5,success
50,JOHNSON ROY A FARMS INC,4618 N MONTPELIER RD,DENAIR,Stanislaus,95316,CA,37.5353901,-120.696657,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","4689.3, 2966.7",,,Record Request,,2924,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
51,JRS FAMILY FARMS LLC,10617 FIMPLE ROAD,CHICO,Butte,95928,CA,39.679729,-121.85115,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Butte,,,,,,,,5,5,14:00.5,14:00.5,success
52,KAMPS HULLING & SHELLING,21123 JACKTONE RD,RIPON,San Joaquin,95366,CA,37.7674786,-121.1442312,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","6002.5, 3797.5",,,Record Request,,443,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
53,KERNPAREIL COOP,26529 KIMBERLINA ROAD,WASCO,Kern,93280,CA,35.5568915,-119.4511199,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","25737.74, 16283.06",,,Record Request,,534,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
54,KONYN ORCHARDS INC,8900 MIDWAY,DURHAM,Butte,95938,CA,39.6279002,-121.791853,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Butte,,,,,,,,5,5,14:00.5,14:00.5,success
55,KRUPPA HULLING,11412 N AVE,BALLICO,Merced,95303,CA,37.4411638,-120.6926293,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","515.97, 326.43",,,Record Request,,1287,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
56,LEWIS JAMES R ORCHARDS INC,12634 GIANELLA RD,CHICO,Butte,95973,CA,39.752973,-121.9964471,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Butte,,,,,,,,5,5,14:00.5,14:00.5,success
57,LOHMAN HULLING & SHELLING,6437 WAGNER AVE,ARBUCKLE,Colusa,95912,CA,38.998996,-122.0860801,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Colusa,,,,,,,,5,5,14:00.5,14:00.5,success
58,LUCAS CUSTOM FARMING INC,1505 WARREN RD,RIPON,San Joaquin,95366,CA,37.7555277,-121.1338649,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","14266.35, 9025.65",,,Record Request,,405,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
59,M & T CHICO RANCH,3964 CHICO RIVER RD,CHICO,Butte,95928,CA,39.7088558,-121.8956174,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Butte,,,,,,,,5,5,14:00.5,14:00.5,success
60,MARCHY DORSETT HULLIING AND SHELLING LLC,"11131 JOHN FOX ROAD, UNIT B",HUGHSON,Stanislaus,95326,CA,37.6071846,-120.7881927,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1871.8, 1184.2",,,Record Request,,1846,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
61,MARIANI NUT CO,30455 BUCKEYE ROAD,WINTERS,Yolo,95694,CA,38.5556793,-121.9505485,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells","4886.525, 3091.475",,,Record Request,,,Yolo Solano,,,,,,,,5,5,14:00.5,14:00.5,success
62,MASROC FARMS INC,616 N HOPPER RD,MODESTO,Stanislaus,95357,CA,37.6470278,-120.8285202,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1102.5, 697.5",,,Record Request,,2046,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
63,MAYFIELD ALMOND & SHELLING HULLER,8145 FOX ROAD,HUGHSON,Stanislaus,95326,CA,37.6026314,-120.8458897,,Almonds,Almond Hulling,"Hulls, Shells","1671.88, 1057.72",,,Record Request,,2228,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
64,MEAD ORCHARDS INC,9093 TROXEL RD,CHICO,Butte,95928,CA,39.6343794,-121.8442231,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Butte,,,,,,,,5,5,14:00.5,14:00.5,success
65,MENDONCA ORCHARDS INC,3685 CHICO RIVER RD,CHICO,Butte,95928,CA,39.7048407,-121.8912756,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Butte,,,,,,,,5,5,14:00.5,14:00.5,success
66,MONTE VISTA FARMING CO,5043 NORTH MONTPELIER RD,DENAIR,Stanislaus,95316,CA,37.54604,-120.7089832,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","21266.41152, 13454.26035",,,Record Request,,2055,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
67,NORTHERN MERCED HULLING ASSOCIATION INC,11076 SANTA FE DR,BALLICO,Merced,95303,CA,37.449487,-120.6959785,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","10955.42, 6930.98",,,Record Request,,1329,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
68,PACIFIC ALMOND COMPANY,HWY 46 8 MI W OF HWY 33,LOST HILLS,Kern,93249,CA,35.6161143,-119.6738069,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","4277.7, 2706.3",,,Record Request,,215,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
69,PADDACK HULLING & SHELLING,27052 EAST HWY 120,ESCALON,San Joaquin,95320,CA,37.792628,-120.978366,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","8540.21, 5402.99",,,Record Request,,610,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
70,PARREIRA ALMOND PROCESSING CO,21490 SOUTH ORTIGALITA RD,LOS BANOS,Merced,93635,CA,37.0494509,-120.8720203,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","71766.57906, 45403.34594",,,Record Request,,1337,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
71,POHL & HOLMES INC,1825 VERDUGA RD,HUGHSON,Stanislaus,95326,CA,37.6039692,-120.8067076,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","22061.76, 13957.44",,,Record Request,,2110,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
72,ROCHE BROTHERS INC,26639 JONES RD,ESCALON,San Joaquin,95320,CA,37.7751719,-120.9814365,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","25429.04, 16087.76",,,Record Request,,699,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
73,ROGERS SHELLING LLC,18342 SEXTON ROAD,ESCALON,San Joaquin,95320,CA,37.7957722,-121.0315269,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","5988.448987, 3788.610583",,,Record Request,,765,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
74,ROTTEVEEL ORCHARDS,6183 REDDICK LN,DIXON,Solano,95620,CA,38.456246,-121.8523469,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Yolo Solano,,,,,,,,5,5,14:00.5,14:00.5,success
75,RUIZ RANCHES,BOLES RD & WHISKEY CREEK RD,ARBUCKLE,Colusa,95912,CA,38.9832371,-122.1164628,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Colusa,,,,,,,,5,5,14:00.5,14:00.5,success
76,SALIDA HULLING ASSOCIATION,350 DAKOTA AVE,MODESTO,Stanislaus,95358,CA,37.6421366,-121.0652765,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","4585.42, 2900.98",,,Record Request,,5027,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
77,SEMI TROPIC COOPERATIVE GIN & ALMOND HULLER,25382 HWY 46,WASCO,Kern,93280,CA,35.6020243,-119.5014391,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","24849.39488, 15721.04574",,,Record Request,,877,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
78,SIERRA VALLEY HULLING LLC,43890 W NORTH AVE,FIREBAUGH,Fresno,93622,CA,36.692931,-120.581905,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","57006.6, 36065.4",,,Record Request,,7555,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
79,SKITTONE ALMOND SHELLER INC,3324 S CARPENTER RD,MODESTO,Stanislaus,95358,CA,37.5870595,-121.029681,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","17605.7, 11138.3",,,Record Request,,1628,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
80,SOUTH VALLEY ALMOND CO LLC,15443 BEECH AVE,WASCO,Kern,93280,CA,35.59425,-119.264847,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","32095, 20305",,,Record Request,,3152,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
81,STEWART & JASPER,3500 SHIELLS RD,NEWMAN,Stanislaus,95360,CA,37.3049908,-121.0775794,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","37416.4, 23671.6",,,Record Request,,2199,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
82,STRAIN FARMING COMPANY LP,6360 HAHN ROAD,ARBUCKLE,Colusa,95912,CA,39.054757,-122.0960242,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Colusa,,,,,,,,5,5,14:00.5,14:00.5,success
83,SUPERIOR ALMOND HULLING LP,32581 W HARLAN AVE,CANTUA CREEK,Fresno,93608,CA,36.4412413,-120.3854326,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","98116.13, 62073.47",,,Record Request,,7213,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
84,T & P FARMS,1241 PUTNAM WY,ARBUCKLE,Colusa,95912,CA,39.0344931,-122.0983222,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Colusa,,,,,,,,5,5,14:00.5,14:00.5,success
85,THE HULLING COMPANY LP,19482 RD 19,MADERA,Madera,93637,CA,37.0324836,-120.2032755,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","122801.3041, 77690.62094",,,Record Request,,1323,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
86,TREE NUTS LLC,451 WEST F ST,TURLOCK,Stanislaus,95380,CA,37.4860199,-120.8439997,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","761.1758215, 481.5602136",,,Record Request,,1391,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
87,TREEHOUSE CALIFORNIA ALMONDS LLC,2115 RD 144,DELANO,Kern,93215,CA,35.8274633,-119.2506822,,Almonds,Almond Hulling,"Hulls, Shells","3626, 2294",,,Record Request,,634,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
88,VAN RULER SHELLING,22339 E RIVER RD,ESCALON,San Joaquin,95320,CA,37.756804,-121.034409,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","4607.47, 2914.93",,,Record Request,,925,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
89,VANELLA FARMS (1),3068 CHICO AVENUE,DURHAM,Butte,95938,CA,39.6997962,-121.8797717,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Butte,,,,,,,,5,5,14:00.5,14:00.5,success
90,VANELLA FARMS (2),2379 DURHAM DAYTON HWY,CHICO,Butte,95928,CA,39.6460587,-121.7997469,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Butte,,,,,,,,5,5,14:00.5,14:00.5,success
91,VINA GOLD ALMOND HULLING & DRYING LLC,5959 BROYLES RD,CHICO,Butte,95973,CA,39.8615074,-121.9734657,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells",,,,Record Request,,,Butte,,,,,,,,5,5,14:00.5,14:00.5,success
92,VMV HULLING,12999 E HWY 120,MANTECA,San Joaquin,95336,CA,37.7975644,-121.1768551,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","11760, 7440",,,Record Request,,933,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
93,WATERFORD ALMOND HULLER & SHELLER,12013 EL POMAR AVENUE,WATERFORD,Stanislaus,95386,CA,37.65302,-120.7728892,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","9993.956738, 6322.707324",,,Record Request,,2285,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
94,WESTSIDE HULLING ASSOCIATION,206 FRANK COX RD,WESTLEY,Stanislaus,95387,CA,37.5406206,-121.185932,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","22985.41, 14541.79",,,Record Request,,2294,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
95,WHEELER HULLING & SHELLING,7925 BLUE GUM AVE.,MODESTO,Stanislaus,95358,CA,37.6601121,-121.1402819,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","1467.55, 928.45",,,Record Request,,2029,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
96,WINTERS FARMS,18499 S JACKTONE RD,MANTECA,San Joaquin,95336,CA,37.827121,-121.144311,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","39735.96047, 25139.07703",,,Record Request,,958,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
97,WONDERFUL HULLING & SHELLING LLC,15853 BROWN MATERIAL RD,LOST HILLS,Kern,93249,CA,35.5755684,-119.7903721,,Almonds,Almond Hulling & Shelling,"Hulls, Shells","41040.44, 25964.36",,,Record Request,,4017,Valley,,,,,,,,5,5,14:00.5,14:00.5,success
98,YOLO HULLING & SHELLING LLC,29564 COUNTY RD 8,DUNNINGAN,Yolo,95937,CA,38.8614506,-121.9604617,,Almonds,Unknown (Assumed Hulling And Shelling,"Hulls, Shells","98428.44988, 62271.06013",,,Record Request,,,Yolo Solano,,,,,,,,5,5,14:00.5,14:00.5,success
